Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.400000,981.361694,0.134318,DiversiTree
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.500000,1078.840454,0.144442,DiversiTree
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.600000,1194.331543,0.145520,DiversiTree
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.700000,1321.728760,0.162473,DiversiTree
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.800000,1158.893921,0.160699,DiversiTree
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.900000,798.533142,0.164676,DiversiTree
gen(100),0.500000,0.500000,0.000000,0,100,101,0.010000,0.000000,759.839050,0.075801,DiversiTree
gen(100),0.500000,0.500000,0.000000,0,100,101,0.010000,0.010000,848.695435,0.194745,DiversiTree
gen(100),0.500000,0.500000,0.000000,0,100,101,0.010000,0.020000,906.761719,0.194745,DiversiTree
gen(100),0.500000,0.500000,0.000000,0,100,101,0.010000,0.030000,750.984863,0.057250,DiversiTree
gen(100),0.500000,0.500000,0.000000,0,100,101,0.010000,0.040000,703.312988,0.085550,DiversiTree
gen(100),0.500000,0.500000,0.000000,0,100,101,0.010000,0.050000,790.919861,0.105798,DiversiTree
gen(100),0.500000,0.500000,0.000000,0,100,101,0.010000,0.060000,800.687622,0.105798,DiversiTree
gen(100),0.500000,0.500000,0.000000,0,100,101,0.010000,0.070000,737.397522,0.112891,DiversiTree
gen(100),0.500000,0.500000,0.000000,0,100,101,0.010000,0.080000,739.299988,0.112891,DiversiTree
gen(100),0.500000,0.500000,0.000000,0,100,101,0.010000,0.090000,760.075928,0.124753,DiversiTree
gen(100),0.500000,0.500000,0.000000,0,100,101,0.010000,0.100000,811.243774,0.124753,DiversiTree
gen(100),0.500000,0.500000,0.000000,0,100,101,0.010000,0.200000,828.845642,0.097115,DiversiTree
gen(100),0.500000,0.500000,0.000000,0,100,101,0.010000,0.300000,962.965027,0.125149,DiversiTree
gen(100),0.500000,0.500000,0.000000,0,100,101,0.010000,0.400000,1010.454834,0.145556,DiversiTree
gen(100),0.500000,0.500000,0.000000,0,100,101,0.010000,0.500000,1494.222534,0.167038,DiversiTree
gen(100),0.500000,0.500000,0.000000,0,100,101,0.010000,0.600000,1425.265137,0.148705,DiversiTree
gen(100),0.500000,0.500000,0.000000,0,100,101,0.010000,0.700000,1295.893799,0.163691,DiversiTree
gen(100),0.500000,0.500000,0.000000,0,100,101,0.010000,0.800000,921.808167,0.165240,DiversiTree
gen(100),0.500000,0.500000,0.000000,0,100,101,0.010000,0.900000,836.488647,0.168229,DiversiTree
gen(100),0.400000,0.600000,0.000000,0,100,101,0.010000,0.000000,719.348145,0.075801,DiversiTree
gen(100),0.400000,0.600000,0.000000,0,100,101,0.010000,0.010000,849.014404,0.194745,DiversiTree
gen(100),0.400000,0.600000,0.000000,0,100,101,0.010000,0.020000,849.298401,0.194745,DiversiTree
gen(100),0.400000,0.600000,0.000000,0,100,101,0.010000,0.030000,711.002869,0.057250,DiversiTree
gen(100),0.400000,0.600000,0.000000,0,100,101,0.010000,0.040000,705.920044,0.085550,DiversiTree
gen(100),0.400000,0.600000,0.000000,0,100,101,0.010000,0.050000,805.784546,0.106098,DiversiTree
gen(100),0.400000,0.600000,0.000000,0,100,101,0.010000,0.060000,827.602844,0.106098,DiversiTree
gen(100),0.400000,0.600000,0.000000,0,100,101,0.010000,0.070000,793.375671,0.112891,DiversiTree
gen(100),0.400000,0.600000,0.000000,0,100,101,0.010000,0.080000,761.312866,0.112891,DiversiTree
gen(100),0.400000,0.600000,0.000000,0,100,101,0.010000,0.090000,722.875061,0.124753,DiversiTree
gen(100),0.400000,0.600000,0.000000,0,100,101,0.010000,0.100000,757.616394,0.124753,DiversiTree
gen(100),0.400000,0.600000,0.000000,0,100,101,0.010000,0.200000,797.826233,0.090009,DiversiTree
gen(100),0.400000,0.600000,0.000000,0,100,101,0.010000,0.300000,1070.807617,0.147929,DiversiTree
gen(100),0.400000,0.600000,0.000000,0,100,101,0.010000,0.400000,1367.714966,0.161631,DiversiTree
gen(100),0.400000,0.600000,0.000000,0,100,101,0.010000,0.500000,1041.023315,0.156056,DiversiTree
gen(100),0.400000,0.600000,0.000000,0,100,101,0.010000,0.600000,1309.832153,0.144923,DiversiTree
gen(100),0.400000,0.600000,0.000000,0,100,101,0.010000,0.700000,1313.210938,0.169959,DiversiTree
gen(100),0.400000,0.600000,0.000000,0,100,101,0.010000,0.800000,1204.001953,0.167291,DiversiTree
gen(100),0.400000,0.600000,0.000000,0,100,101,0.010000,0.900000,963.108154,0.168229,DiversiTree
gen(100),0.300000,0.700000,0.000000,0,100,101,0.010000,0.000000,893.633179,0.076078,DiversiTree
gen(100),0.300000,0.700000,0.000000,0,100,101,0.010000,0.010000,882.524170,0.193986,DiversiTree
gen(100),0.300000,0.700000,0.000000,0,100,101,0.010000,0.020000,1075.813477,0.193986,DiversiTree
gen(100),0.300000,0.700000,0.000000,0,100,101,0.010000,0.030000,1026.195923,0.057250,DiversiTree
gen(100),0.300000,0.700000,0.000000,0,100,101,0.010000,0.040000,836.802002,0.085652,DiversiTree
gen(100),0.300000,0.700000,0.000000,0,100,101,0.010000,0.050000,1057.276123,0.106271,DiversiTree
gen(100),0.300000,0.700000,0.000000,0,100,101,0.010000,0.060000,929.676514,0.106271,DiversiTree
gen(100),0.300000,0.700000,0.000000,0,100,101,0.010000,0.070000,795.765808,0.109874,DiversiTree
gen(100),0.300000,0.700000,0.000000,0,100,101,0.010000,0.080000,874.758667,0.109874,DiversiTree
gen(100),0.300000,0.700000,0.000000,0,100,101,0.010000,0.090000,874.474976,0.071648,DiversiTree
gen(100),0.300000,0.700000,0.000000,0,100,101,0.010000,0.100000,930.711853,0.071648,DiversiTree
gen(100),0.300000,0.700000,0.000000,0,100,101,0.010000,0.200000,1105.480225,0.140968,DiversiTree
gen(100),0.300000,0.700000,0.000000,0,100,101,0.010000,0.300000,1337.393066,0.163463,DiversiTree
gen(100),0.300000,0.700000,0.000000,0,100,101,0.010000,0.400000,1549.311890,0.166499,DiversiTree
gen(100),0.300000,0.700000,0.000000,0,100,101,0.010000,0.500000,1630.132446,0.173993,DiversiTree
gen(100),0.300000,0.700000,0.000000,0,100,101,0.010000,0.600000,1201.209473,0.144062,DiversiTree
gen(100),0.300000,0.700000,0.000000,0,100,101,0.010000,0.700000,1560.351074,0.168050,DiversiTree
gen(100),0.300000,0.700000,0.000000,0,100,101,0.010000,0.800000,1262.524780,0.175275,DiversiTree
gen(100),0.300000,0.700000,0.000000,0,100,101,0.010000,0.900000,1054.775757,0.172410,DiversiTree
gen(100),0.200000,0.800000,0.000000,0,100,101,0.010000,0.000000,759.428284,0.077610,DiversiTree
gen(100),0.200000,0.800000,0.000000,0,100,101,0.010000,0.010000,900.539001,0.190869,DiversiTree
gen(100),0.200000,0.800000,0.000000,0,100,101,0.010000,0.020000,856.740906,0.190869,DiversiTree
gen(100),0.200000,0.800000,0.000000,0,100,101,0.010000,0.030000,896.136414,0.056499,DiversiTree
gen(100),0.200000,0.800000,0.000000,0,100,101,0.010000,0.040000,813.922058,0.085652,DiversiTree
gen(100),0.200000,0.800000,0.000000,0,100,101,0.010000,0.050000,852.519348,0.107156,DiversiTree
gen(100),0.200000,0.800000,0.000000,0,100,101,0.010000,0.060000,834.077942,0.107156,DiversiTree
gen(100),0.200000,0.800000,0.000000,0,100,101,0.010000,0.070000,836.028320,0.116970,DiversiTree
gen(100),0.200000,0.800000,0.000000,0,100,101,0.010000,0.080000,922.013611,0.116970,DiversiTree
gen(100),0.200000,0.800000,0.000000,0,100,101,0.010000,0.090000,901.523804,0.118487,DiversiTree
gen(100),0.200000,0.800000,0.000000,0,100,101,0.010000,0.100000,869.223572,0.118487,DiversiTree
gen(100),0.200000,0.800000,0.000000,0,100,101,0.010000,0.200000,1219.112671,0.178622,DiversiTree
gen(100),0.200000,0.800000,0.000000,0,100,101,0.010000,0.300000,1341.818848,0.157753,DiversiTree
gen(100),0.200000,0.800000,0.000000,0,100,101,0.010000,0.400000,1517.538818,0.170787,DiversiTree
gen(100),0.200000,0.800000,0.000000,0,100,101,0.010000,0.500000,1914.461060,0.187305,DiversiTree
gen(100),0.200000,0.800000,0.000000,0,100,101,0.010000,0.600000,1270.051880,0.153730,DiversiTree
gen(100),0.200000,0.800000,0.000000,0,100,101,0.010000,0.700000,1503.874512,0.177674,DiversiTree
gen(100),0.200000,0.800000,0.000000,0,100,101,0.010000,0.800000,1262.181885,0.180740,DiversiTree
gen(100),0.200000,0.800000,0.000000,0,100,101,0.010000,0.900000,952.234497,0.170223,DiversiTree
gen(100),0.100000,0.900000,0.000000,0,100,101,0.010000,0.000000,774.258728,0.080630,DiversiTree
gen(100),0.100000,0.900000,0.000000,0,100,101,0.010000,0.010000,796.137024,0.177907,DiversiTree
gen(100),0.100000,0.900000,0.000000,0,100,101,0.010000,0.020000,863.570862,0.177907,DiversiTree
gen(100),0.100000,0.900000,0.000000,0,100,101,0.010000,0.030000,713.987854,0.057395,DiversiTree
gen(100),0.100000,0.900000,0.000000,0,100,101,0.010000,0.040000,881.018433,0.107566,DiversiTree
gen(100),0.100000,0.900000,0.000000,0,100,101,0.010000,0.050000,861.329712,0.110127,DiversiTree
gen(100),0.100000,0.900000,0.000000,0,100,101,0.010000,0.060000,839.155945,0.110127,DiversiTree
gen(100),0.100000,0.900000,0.000000,0,100,101,0.010000,0.070000,697.219543,0.120490,DiversiTree
gen(100),0.100000,0.900000,0.000000,0,100,101,0.010000,0.080000,741.413757,0.120490,DiversiTree
gen(100),0.100000,0.900000,0.000000,0,100,101,0.010000,0.090000,763.872559,0.092814,DiversiTree
gen(100),0.100000,0.900000,0.000000,0,100,101,0.010000,0.100000,772.615479,0.092814,DiversiTree
gen(100),0.100000,0.900000,0.000000,0,100,101,0.010000,0.200000,1425.426270,0.176639,DiversiTree
gen(100),0.100000,0.900000,0.000000,0,100,101,0.010000,0.300000,1753.466675,0.172184,DiversiTree
gen(100),0.100000,0.900000,0.000000,0,100,101,0.010000,0.400000,1787.462036,0.187566,DiversiTree
gen(100),0.100000,0.900000,0.000000,0,100,101,0.010000,0.500000,1931.669800,0.205663,DiversiTree
gen(100),0.100000,0.900000,0.000000,0,100,101,0.010000,0.600000,1435.944946,0.194032,DiversiTree
gen(100),0.100000,0.900000,0.000000,0,100,101,0.010000,0.700000,1305.434814,0.176543,DiversiTree
gen(100),0.100000,0.900000,0.000000,0,100,101,0.010000,0.800000,1452.766724,0.177729,DiversiTree
gen(100),0.100000,0.900000,0.000000,0,100,101,0.010000,0.900000,933.752197,0.174393,DiversiTree
gen(100),0.000000,1.000000,0.000000,0,100,101,0.010000,0.000000,1726.740234,0.236224,DiversiTree
gen(100),0.000000,1.000000,0.000000,0,100,101,0.010000,0.010000,1752.092163,0.236224,DiversiTree
gen(100),0.000000,1.000000,0.000000,0,100,101,0.010000,0.020000,1939.267822,0.236224,DiversiTree
gen(100),0.000000,1.000000,0.000000,0,100,101,0.010000,0.030000,1698.667603,0.205446,DiversiTree
gen(100),0.000000,1.000000,0.000000,0,100,101,0.010000,0.040000,1579.405518,0.206997,DiversiTree
gen(100),0.000000,1.000000,0.000000,0,100,101,0.010000,0.050000,1645.408447,0.207209,DiversiTree
gen(100),0.000000,1.000000,0.000000,0,100,101,0.010000,0.060000,1682.510864,0.207209,DiversiTree
gen(100),0.000000,1.000000,0.000000,0,100,101,0.010000,0.070000,1710.793091,0.205121,DiversiTree
gen(100),0.000000,1.000000,0.000000,0,100,101,0.010000,0.080000,1750.083496,0.205121,DiversiTree
gen(100),0.000000,1.000000,0.000000,0,100,101,0.010000,0.090000,1601.381592,0.219621,DiversiTree
gen(100),0.000000,1.000000,0.000000,0,100,101,0.010000,0.100000,1761.807617,0.219621,DiversiTree
gen(100),0.000000,1.000000,0.000000,0,100,101,0.010000,0.200000,1696.336548,0.216048,DiversiTree
gen(100),0.000000,1.000000,0.000000,0,100,101,0.010000,0.300000,1899.501831,0.196505,DiversiTree
gen(100),0.000000,1.000000,0.000000,0,100,101,0.010000,0.400000,2024.742554,0.214665,DiversiTree
gen(100),0.000000,1.000000,0.000000,0,100,101,0.010000,0.500000,1877.321777,0.239217,DiversiTree
gen(100),0.000000,1.000000,0.000000,0,100,101,0.010000,0.600000,1675.344604,0.212643,DiversiTree
gen(100),0.000000,1.000000,0.000000,0,100,101,0.010000,0.700000,1381.855713,0.179079,DiversiTree
gen(100),0.000000,1.000000,0.000000,0,100,101,0.010000,0.800000,1361.148926,0.186122,DiversiTree
gen(100),0.000000,1.000000,0.000000,0,100,101,0.010000,0.900000,1039.458252,0.174393,DiversiTree
gen(100),0.900000,0.000000,0.000000,0,100,101,0.010000,0.000000,821.811584,0.075974,DiversiTree
gen(100),0.900000,0.000000,0.000000,0,100,101,0.010000,0.010000,972.650269,0.194745,DiversiTree
gen(100),0.900000,0.000000,0.000000,0,100,101,0.010000,0.020000,913.717957,0.194745,DiversiTree
gen(100),0.900000,0.000000,0.000000,0,100,101,0.010000,0.030000,883.942261,0.055863,DiversiTree
gen(100),0.900000,0.000000,0.000000,0,100,101,0.010000,0.040000,776.924622,0.069772,DiversiTree
gen(100),0.900000,0.000000,0.000000,0,100,101,0.010000,0.050000,854.687622,0.106098,DiversiTree
gen(100),0.900000,0.000000,0.000000,0,100,101,0.010000,0.060000,920.814941,0.106098,DiversiTree
gen(100),0.900000,0.000000,0.000000,0,100,101,0.010000,0.070000,843.886780,0.130801,DiversiTree
gen(100),0.900000,0.000000,0.000000,0,100,101,0.010000,0.080000,878.342896,0.130801,DiversiTree
gen(100),0.900000,0.000000,0.000000,0,100,101,0.010000,0.090000,927.474731,0.105800,DiversiTree
gen(100),0.900000,0.000000,0.000000,0,100,101,0.010000,0.100000,919.661316,0.105800,DiversiTree
gen(100),0.900000,0.000000,0.000000,0,100,101,0.010000,0.200000,880.462097,0.085866,DiversiTree
gen(100),0.900000,0.000000,0.000000,0,100,101,0.010000,0.300000,998.402771,0.102429,DiversiTree
gen(100),0.900000,0.000000,0.000000,0,100,101,0.010000,0.400000,1190.691528,0.154555,DiversiTree
gen(100),0.900000,0.000000,0.000000,0,100,101,0.010000,0.500000,1439.934082,0.172814,DiversiTree
gen(100),0.900000,0.000000,0.000000,0,100,101,0.010000,0.600000,1526.168335,0.153105,DiversiTree
gen(100),0.900000,0.000000,0.000000,0,100,101,0.010000,0.700000,1300.029541,0.149717,DiversiTree
gen(100),0.900000,0.000000,0.000000,0,100,101,0.010000,0.800000,1119.634766,0.160834,DiversiTree
gen(100),0.900000,0.000000,0.000000,0,100,101,0.010000,0.900000,907.595154,0.164296,DiversiTree
gen(100),0.900000,0.010000,0.000000,0,100,101,0.010000,0.000000,756.262695,0.075974,DiversiTree
gen(100),0.900000,0.010000,0.000000,0,100,101,0.010000,0.010000,995.517212,0.194745,DiversiTree
gen(100),0.900000,0.010000,0.000000,0,100,101,0.010000,0.020000,991.584351,0.194745,DiversiTree
gen(100),0.900000,0.010000,0.000000,0,100,101,0.010000,0.030000,751.387512,0.055863,DiversiTree
gen(100),0.900000,0.010000,0.000000,0,100,101,0.010000,0.040000,810.320068,0.069772,DiversiTree
gen(100),0.900000,0.010000,0.000000,0,100,101,0.010000,0.050000,943.377014,0.106098,DiversiTree
gen(100),0.900000,0.010000,0.000000,0,100,101,0.010000,0.060000,839.247314,0.106098,DiversiTree
gen(100),0.900000,0.010000,0.000000,0,100,101,0.010000,0.070000,801.776123,0.130801,DiversiTree
gen(100),0.900000,0.010000,0.000000,0,100,101,0.010000,0.080000,792.146301,0.130801,DiversiTree
gen(100),0.900000,0.010000,0.000000,0,100,101,0.010000,0.090000,853.715515,0.105800,DiversiTree
gen(100),0.900000,0.010000,0.000000,0,100,101,0.010000,0.100000,834.167664,0.105800,DiversiTree
gen(100),0.900000,0.010000,0.000000,0,100,101,0.010000,0.200000,831.063049,0.085866,DiversiTree
gen(100),0.900000,0.010000,0.000000,0,100,101,0.010000,0.300000,924.648499,0.102429,DiversiTree
gen(100),0.900000,0.010000,0.000000,0,100,101,0.010000,0.400000,1310.901123,0.154555,DiversiTree
gen(100),0.900000,0.010000,0.000000,0,100,101,0.010000,0.500000,1538.026123,0.167316,DiversiTree
gen(100),0.900000,0.010000,0.000000,0,100,101,0.010000,0.600000,1482.456421,0.153105,DiversiTree
gen(100),0.900000,0.010000,0.000000,0,100,101,0.010000,0.700000,1151.341675,0.148284,DiversiTree
gen(100),0.900000,0.010000,0.000000,0,100,101,0.010000,0.800000,1120.432373,0.165633,DiversiTree
gen(100),0.900000,0.010000,0.000000,0,100,101,0.010000,0.900000,807.550720,0.164296,DiversiTree
gen(100),0.900000,0.020000,0.000000,0,100,101,0.010000,0.000000,770.739136,0.075974,DiversiTree
gen(100),0.900000,0.020000,0.000000,0,100,101,0.010000,0.010000,965.969971,0.194745,DiversiTree
gen(100),0.900000,0.020000,0.000000,0,100,101,0.010000,0.020000,896.441040,0.194745,DiversiTree
gen(100),0.900000,0.020000,0.000000,0,100,101,0.010000,0.030000,872.026794,0.055863,DiversiTree
gen(100),0.900000,0.020000,0.000000,0,100,101,0.010000,0.040000,758.807434,0.069772,DiversiTree
gen(100),0.900000,0.020000,0.000000,0,100,101,0.010000,0.050000,890.596680,0.106098,DiversiTree
gen(100),0.900000,0.020000,0.000000,0,100,101,0.010000,0.060000,917.599731,0.106098,DiversiTree
gen(100),0.900000,0.020000,0.000000,0,100,101,0.010000,0.070000,782.562683,0.130801,DiversiTree
gen(100),0.900000,0.020000,0.000000,0,100,101,0.010000,0.080000,760.134155,0.130801,DiversiTree
gen(100),0.900000,0.020000,0.000000,0,100,101,0.010000,0.090000,839.038574,0.105800,DiversiTree
gen(100),0.900000,0.020000,0.000000,0,100,101,0.010000,0.100000,813.363281,0.105800,DiversiTree
gen(100),0.900000,0.020000,0.000000,0,100,101,0.010000,0.200000,930.844849,0.085866,DiversiTree
gen(100),0.900000,0.020000,0.000000,0,100,101,0.010000,0.300000,953.392334,0.102429,DiversiTree
gen(100),0.900000,0.020000,0.000000,0,100,101,0.010000,0.400000,1344.203369,0.154555,DiversiTree
gen(100),0.900000,0.020000,0.000000,0,100,101,0.010000,0.500000,1268.336792,0.164332,DiversiTree
gen(100),0.900000,0.020000,0.000000,0,100,101,0.010000,0.600000,1360.804199,0.152277,DiversiTree
gen(100),0.900000,0.020000,0.000000,0,100,101,0.010000,0.700000,1087.274414,0.147877,DiversiTree
gen(100),0.900000,0.020000,0.000000,0,100,101,0.010000,0.800000,1025.787109,0.165633,DiversiTree
gen(100),0.900000,0.020000,0.000000,0,100,101,0.010000,0.900000,868.458130,0.164296,DiversiTree
gen(100),0.900000,0.030000,0.000000,0,100,101,0.010000,0.000000,872.183350,0.075974,DiversiTree
gen(100),0.900000,0.030000,0.000000,0,100,101,0.010000,0.010000,1061.614014,0.194745,DiversiTree
gen(100),0.900000,0.030000,0.000000,0,100,101,0.010000,0.020000,968.738953,0.194745,DiversiTree
gen(100),0.900000,0.030000,0.000000,0,100,101,0.010000,0.030000,785.879944,0.055863,DiversiTree
gen(100),0.900000,0.030000,0.000000,0,100,101,0.010000,0.040000,707.637878,0.069772,DiversiTree
gen(100),0.900000,0.030000,0.000000,0,100,101,0.010000,0.050000,991.145325,0.106098,DiversiTree
gen(100),0.900000,0.030000,0.000000,0,100,101,0.010000,0.060000,911.112183,0.106098,DiversiTree
gen(100),0.900000,0.030000,0.000000,0,100,101,0.010000,0.070000,855.799988,0.130801,DiversiTree
gen(100),0.900000,0.030000,0.000000,0,100,101,0.010000,0.080000,751.819763,0.130801,DiversiTree
gen(100),0.900000,0.030000,0.000000,0,100,101,0.010000,0.090000,864.870178,0.101048,DiversiTree
gen(100),0.900000,0.030000,0.000000,0,100,101,0.010000,0.100000,806.830322,0.101048,DiversiTree
gen(100),0.900000,0.030000,0.000000,0,100,101,0.010000,0.200000,911.200012,0.085866,DiversiTree
gen(100),0.900000,0.030000,0.000000,0,100,101,0.010000,0.300000,1028.706299,0.102429,DiversiTree
gen(100),0.900000,0.030000,0.000000,0,100,101,0.010000,0.400000,1220.743286,0.154555,DiversiTree
gen(100),0.900000,0.030000,0.000000,0,100,101,0.010000,0.500000,1333.284546,0.162055,DiversiTree
gen(100),0.900000,0.030000,0.000000,0,100,101,0.010000,0.600000,1319.614624,0.152277,DiversiTree
gen(100),0.900000,0.030000,0.000000,0,100,101,0.010000,0.700000,1121.687622,0.147877,DiversiTree
gen(100),0.900000,0.030000,0.000000,0,100,101,0.010000,0.800000,1133.291138,0.165633,DiversiTree
gen(100),0.900000,0.030000,0.000000,0,100,101,0.010000,0.900000,989.216919,0.164296,DiversiTree
gen(100),0.900000,0.040000,0.000000,0,100,101,0.010000,0.000000,846.447571,0.075974,DiversiTree
gen(100),0.900000,0.040000,0.000000,0,100,101,0.010000,0.010000,936.875732,0.194745,DiversiTree
gen(100),0.900000,0.040000,0.000000,0,100,101,0.010000,0.020000,936.412537,0.194745,DiversiTree
gen(100),0.900000,0.040000,0.000000,0,100,101,0.010000,0.030000,796.848145,0.055863,DiversiTree
gen(100),0.900000,0.040000,0.000000,0,100,101,0.010000,0.040000,723.218872,0.069772,DiversiTree
gen(100),0.900000,0.040000,0.000000,0,100,101,0.010000,0.050000,890.985779,0.106098,DiversiTree
gen(100),0.900000,0.040000,0.000000,0,100,101,0.010000,0.060000,925.777283,0.106098,DiversiTree
gen(100),0.900000,0.040000,0.000000,0,100,101,0.010000,0.070000,774.476379,0.130801,DiversiTree
gen(100),0.900000,0.040000,0.000000,0,100,101,0.010000,0.080000,789.614075,0.130801,DiversiTree
gen(100),0.900000,0.040000,0.000000,0,100,101,0.010000,0.090000,860.557251,0.101048,DiversiTree
gen(100),0.900000,0.040000,0.000000,0,100,101,0.010000,0.100000,940.106750,0.101048,DiversiTree
gen(100),0.900000,0.040000,0.000000,0,100,101,0.010000,0.200000,959.816528,0.110974,DiversiTree
gen(100),0.900000,0.040000,0.000000,0,100,101,0.010000,0.300000,931.933228,0.102429,DiversiTree
gen(100),0.900000,0.040000,0.000000,0,100,101,0.010000,0.400000,1234.728027,0.153367,DiversiTree
gen(100),0.900000,0.040000,0.000000,0,100,101,0.010000,0.500000,1291.812134,0.162055,DiversiTree
gen(100),0.900000,0.040000,0.000000,0,100,101,0.010000,0.600000,1464.431763,0.152277,DiversiTree
gen(100),0.900000,0.040000,0.000000,0,100,101,0.010000,0.700000,1165.292725,0.147877,DiversiTree
gen(100),0.900000,0.040000,0.000000,0,100,101,0.010000,0.800000,1163.411621,0.165633,DiversiTree
gen(100),0.900000,0.040000,0.000000,0,100,101,0.010000,0.900000,879.729614,0.164296,DiversiTree
gen(100),0.900000,0.050000,0.000000,0,100,101,0.010000,0.000000,843.414429,0.075974,DiversiTree
gen(100),0.900000,0.050000,0.000000,0,100,101,0.010000,0.010000,844.639954,0.194745,DiversiTree
gen(100),0.900000,0.050000,0.000000,0,100,101,0.010000,0.020000,1002.585938,0.194745,DiversiTree
gen(100),0.900000,0.050000,0.000000,0,100,101,0.010000,0.030000,765.727600,0.055863,DiversiTree
gen(100),0.900000,0.050000,0.000000,0,100,101,0.010000,0.040000,733.705811,0.069772,DiversiTree
gen(100),0.900000,0.050000,0.000000,0,100,101,0.010000,0.050000,987.279358,0.106098,DiversiTree
gen(100),0.900000,0.050000,0.000000,0,100,101,0.010000,0.060000,958.037842,0.106098,DiversiTree
gen(100),0.900000,0.050000,0.000000,0,100,101,0.010000,0.070000,896.165405,0.130801,DiversiTree
gen(100),0.900000,0.050000,0.000000,0,100,101,0.010000,0.080000,811.773987,0.130801,DiversiTree
gen(100),0.900000,0.050000,0.000000,0,100,101,0.010000,0.090000,858.645081,0.101048,DiversiTree
gen(100),0.900000,0.050000,0.000000,0,100,101,0.010000,0.100000,842.758911,0.101048,DiversiTree
gen(100),0.900000,0.050000,0.000000,0,100,101,0.010000,0.200000,882.586243,0.110974,DiversiTree
gen(100),0.900000,0.050000,0.000000,0,100,101,0.010000,0.300000,1001.994629,0.118078,DiversiTree
gen(100),0.900000,0.050000,0.000000,0,100,101,0.010000,0.400000,1153.353760,0.122508,DiversiTree
gen(100),0.900000,0.050000,0.000000,0,100,101,0.010000,0.500000,1601.154541,0.164249,DiversiTree
gen(100),0.900000,0.050000,0.000000,0,100,101,0.010000,0.600000,1433.350586,0.150149,DiversiTree
gen(100),0.900000,0.050000,0.000000,0,100,101,0.010000,0.700000,1250.919922,0.147877,DiversiTree
gen(100),0.900000,0.050000,0.000000,0,100,101,0.010000,0.800000,1157.499634,0.165633,DiversiTree
gen(100),0.900000,0.050000,0.000000,0,100,101,0.010000,0.900000,918.808594,0.164296,DiversiTree
gen(100),0.900000,0.060000,0.000000,0,100,101,0.010000,0.000000,796.756653,0.075974,DiversiTree
gen(100),0.900000,0.060000,0.000000,0,100,101,0.010000,0.010000,1023.042236,0.194745,DiversiTree
gen(100),0.900000,0.060000,0.000000,0,100,101,0.010000,0.020000,968.686096,0.194745,DiversiTree
gen(100),0.900000,0.060000,0.000000,0,100,101,0.010000,0.030000,831.963440,0.056799,DiversiTree
gen(100),0.900000,0.060000,0.000000,0,100,101,0.010000,0.040000,821.909607,0.069772,DiversiTree
gen(100),0.900000,0.060000,0.000000,0,100,101,0.010000,0.050000,876.415771,0.106098,DiversiTree
gen(100),0.900000,0.060000,0.000000,0,100,101,0.010000,0.060000,875.981323,0.106098,DiversiTree
gen(100),0.900000,0.060000,0.000000,0,100,101,0.010000,0.070000,757.080139,0.130801,DiversiTree
gen(100),0.900000,0.060000,0.000000,0,100,101,0.010000,0.080000,902.692749,0.130801,DiversiTree
gen(100),0.900000,0.060000,0.000000,0,100,101,0.010000,0.090000,895.522339,0.101048,DiversiTree
gen(100),0.900000,0.060000,0.000000,0,100,101,0.010000,0.100000,809.116394,0.101048,DiversiTree
gen(100),0.900000,0.060000,0.000000,0,100,101,0.010000,0.200000,819.223145,0.110798,DiversiTree
gen(100),0.900000,0.060000,0.000000,0,100,101,0.010000,0.300000,949.494873,0.118078,DiversiTree
gen(100),0.900000,0.060000,0.000000,0,100,101,0.010000,0.400000,1036.263794,0.122508,DiversiTree
gen(100),0.900000,0.060000,0.000000,0,100,101,0.010000,0.500000,1324.684937,0.164249,DiversiTree
gen(100),0.900000,0.060000,0.000000,0,100,101,0.010000,0.600000,1236.826050,0.150149,DiversiTree
gen(100),0.900000,0.060000,0.000000,0,100,101,0.010000,0.700000,1025.899414,0.147877,DiversiTree
gen(100),0.900000,0.060000,0.000000,0,100,101,0.010000,0.800000,1129.348511,0.165633,DiversiTree
gen(100),0.900000,0.060000,0.000000,0,100,101,0.010000,0.900000,922.095825,0.164296,DiversiTree
gen(100),0.900000,0.070000,0.000000,0,100,101,0.010000,0.000000,743.042542,0.075974,DiversiTree
gen(100),0.900000,0.070000,0.000000,0,100,101,0.010000,0.010000,896.276489,0.194745,DiversiTree
gen(100),0.900000,0.070000,0.000000,0,100,101,0.010000,0.020000,918.485107,0.194745,DiversiTree
gen(100),0.900000,0.070000,0.000000,0,100,101,0.010000,0.030000,756.526550,0.056799,DiversiTree
gen(100),0.900000,0.070000,0.000000,0,100,101,0.010000,0.040000,733.428467,0.069772,DiversiTree
gen(100),0.900000,0.070000,0.000000,0,100,101,0.010000,0.050000,898.514221,0.106158,DiversiTree
gen(100),0.900000,0.070000,0.000000,0,100,101,0.010000,0.060000,931.777344,0.106158,DiversiTree
