Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.700000,3080.666504,0.094311,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.800000,2560.787109,0.100265,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.900000,1902.505981,0.094668,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.000000,5369.097168,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.010000,5395.819824,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.020000,5548.531738,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.030000,5444.318359,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.040000,5547.555664,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.050000,5505.344238,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.060000,5598.229004,0.094073,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.070000,5639.306641,0.094073,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.080000,3477.327881,0.098695,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.090000,3454.256592,0.098695,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.100000,4028.065186,0.090127,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.200000,6313.231934,0.094470,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3153.542480,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3191.831299,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3178.568115,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.030000,3339.002197,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.040000,3194.243652,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.050000,3222.137939,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.060000,5697.817871,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.070000,5560.987793,0.095236,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3280.218506,0.103209,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3181.281006,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3301.649170,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3213.181152,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.030000,3178.142578,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.040000,3238.745850,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.050000,3270.660645,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.060000,5449.004395,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.070000,5477.710449,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.080000,3251.977783,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.090000,3167.428467,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.100000,4235.737793,0.098496,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.200000,3634.905029,0.101493,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.300000,4255.117188,0.100279,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.400000,4378.264160,0.101282,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.500000,3242.387695,0.092318,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.600000,3013.379883,0.097625,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.700000,2930.299805,0.094311,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.800000,2552.217529,0.100265,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.900000,1895.914429,0.094668,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.000000,5316.356934,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.010000,5270.082031,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.020000,5248.350098,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.030000,5235.647461,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.040000,5226.583008,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.050000,5239.857910,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.060000,5541.582520,0.094073,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.070000,5339.711914,0.094073,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.080000,3414.154541,0.098695,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3273.163330,0.103209,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3357.637695,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3500.342041,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3517.013184,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.030000,3471.458008,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.040000,3481.234619,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.050000,3726.281982,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.060000,5952.518555,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.070000,6095.486816,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.080000,3573.126709,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.090000,3795.421387,0.091196,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3578.667725,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3488.939209,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3738.757080,0.103209,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3574.128662,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3598.867432,0.103209,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3239.346924,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3299.466797,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3329.911377,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.030000,3290.340088,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.040000,3373.663574,0.103209,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3428.042480,0.103209,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.000000,3299.414062,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.010000,3336.263672,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.020000,3537.055908,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.030000,3390.260986,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.040000,3369.930420,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.050000,3586.644287,0.103209,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.060000,5708.494629,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.070000,5880.509277,0.095236,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.080000,3396.607910,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.090000,3379.778564,0.091196,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.100000,4551.477539,0.098496,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.200000,3791.751953,0.101493,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.300000,4523.204102,0.100279,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.400000,4629.724609,0.101282,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.500000,3501.701172,0.092318,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.600000,3141.014648,0.097625,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.700000,3026.030762,0.094311,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.800000,2662.674072,0.100265,DiversiTree
bell5(100),0.010000,0.000000,0.000000,0,100,101,0.010000,0.900000,1859.032104,0.094668,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.000000,5454.776855,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.010000,5881.032227,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.020000,5891.514160,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.030000,6028.356445,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.040000,5585.625488,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.050000,5484.819336,0.109136,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.060000,5839.187988,0.094073,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.070000,5741.344238,0.094073,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.080000,3553.863281,0.098695,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.090000,3537.259766,0.098695,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.100000,4201.270020,0.090127,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.200000,6366.840820,0.094470,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.300000,3851.100830,0.093308,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.400000,4686.328125,0.103513,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.500000,3534.091309,0.091988,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.600000,3163.634766,0.100582,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.700000,3480.427979,0.094311,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.800000,2758.167725,0.094311,DiversiTree
bell5(100),0.010000,0.010000,0.000000,0,100,101,0.010000,0.900000,1914.783813,0.094668,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.000000,5090.724609,0.109321,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.010000,5592.655273,0.109321,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.020000,5228.120117,0.109321,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.030000,5111.054199,0.109321,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.040000,5201.335449,0.109321,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.050000,5101.486328,0.109321,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.060000,5199.149414,0.091843,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.070000,5078.833008,0.091843,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.080000,3877.808594,0.100332,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.090000,3748.601318,0.100332,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.100000,4430.809082,0.094272,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.200000,4467.031250,0.089704,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.300000,3921.869629,0.093308,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.400000,4672.012695,0.095183,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.500000,4390.168945,0.094668,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.600000,3791.054443,0.094311,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.700000,3420.533936,0.094311,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.800000,2980.258545,0.094311,DiversiTree
bell5(100),0.010000,0.020000,0.000000,0,100,101,0.010000,0.900000,1998.691528,0.094668,DiversiTree
bell5(100),0.010000,0.030000,0.000000,0,100,101,0.010000,0.000000,5974.568848,0.109123,DiversiTree
bell5(100),0.010000,0.030000,0.000000,0,100,101,0.010000,0.010000,5578.783203,0.109123,DiversiTree
bell5(100),0.010000,0.030000,0.000000,0,100,101,0.010000,0.020000,5629.758789,0.109123,DiversiTree
bell5(100),0.010000,0.030000,0.000000,0,100,101,0.010000,0.030000,5590.414062,0.109123,DiversiTree
bell5(100),0.010000,0.030000,0.000000,0,100,101,0.010000,0.040000,5802.613770,0.109123,DiversiTree
bell5(100),0.010000,0.030000,0.000000,0,100,101,0.010000,0.050000,5629.712402,0.109123,DiversiTree
bell5(100),0.010000,0.030000,0.000000,0,100,101,0.010000,0.060000,5968.092773,0.090694,DiversiTree
bell5(100),0.010000,0.030000,0.000000,0,100,101,0.010000,0.070000,5643.680664,0.090694,DiversiTree
bell5(100),0.010000,0.030000,0.000000,0,100,101,0.010000,0.080000,3806.621094,0.100332,DiversiTree
bell5(100),0.010000,0.030000,0.000000,0,100,101,0.010000,0.090000,4146.458984,0.100332,DiversiTree
bell5(100),0.010000,0.030000,0.000000,0,100,101,0.010000,0.100000,4498.238770,0.092992,DiversiTree
bell5(100),0.010000,0.030000,0.000000,0,100,101,0.010000,0.200000,5034.690918,0.090061,DiversiTree
bell5(100),0.010000,0.030000,0.000000,0,100,101,0.010000,0.300000,4858.215820,0.105123,DiversiTree
bell5(100),0.010000,0.030000,0.000000,0,100,101,0.010000,0.400000,7234.700195,0.106219,DiversiTree
bell5(100),0.010000,0.030000,0.000000,0,100,101,0.010000,0.500000,4428.988281,0.094311,DiversiTree
bell5(100),0.010000,0.030000,0.000000,0,100,101,0.010000,0.600000,3650.196045,0.102984,DiversiTree
bell5(100),0.010000,0.030000,0.000000,0,100,101,0.010000,0.700000,2778.620850,0.100582,DiversiTree
bell5(100),0.010000,0.030000,0.000000,0,100,101,0.010000,0.800000,2880.173340,0.094311,DiversiTree
bell5(100),0.010000,0.030000,0.000000,0,100,101,0.010000,0.900000,2215.734375,0.094668,DiversiTree
bell5(100),0.010000,0.040000,0.000000,0,100,101,0.010000,0.000000,5603.168457,0.109123,DiversiTreeProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(100),0.010000,0.900000,0.000000,0,100,101,0.010000,0.040000,1725.496460,0.249195,DiversiTree
gen(100),0.000000,0.000000,0.000000,0,100,101,0.010000,0.000000,360.019958,0.161944,bfsProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(100),0.010000,0.900000,0.000000,0,100,101,0.010000,0.040000,1781.735962,0.249195,DiversiTree
gen(100),0.000000,0.000000,0.000000,0,100,101,0.010000,0.000000,339.994568,0.161944,bfsProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(100),0.010000,0.900000,0.000000,0,100,101,0.010000,0.050000,2072.433594,0.249195,DiversiTree
gen(100),0.000000,0.000000,0.000000,0,100,101,0.010000,0.000000,363.041382,0.161944,bfsProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(100),0.010000,0.900000,0.000000,0,100,101,0.010000,0.050000,1939.665527,0.249195,DiversiTree
gen(100),0.000000,0.000000,0.000000,0,100,101,0.010000,0.000000,374.199524,0.161944,bfsProblem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(100),0.600000,0.400000,0.000000,0,100,101,0.010000,0.010000,855.266357,0.061923,DiversiTree
gen(100),0.000000,0.000000,0.000000,0,100,101,0.010000,0.000000,371.276581,0.161944,bfs
