Problem,Alpha,Beta,DepthCut,NodesProcessed,NumSols,NumberofGeneratedSolutions,PercentNearOptimal,SolCut,Time(ms),diversity,nodeType
gen(50),0.040000,0.800000,0.000000,0,50,50,0.010000,0.900000,693.165283,0.175578,DiversiTree
gen(50),0.040000,0.900000,0.000000,0,50,50,0.010000,0.000000,1364.053955,0.216893,DiversiTree
gen(50),0.040000,0.900000,0.000000,0,50,50,0.010000,0.010000,1167.567749,0.127750,DiversiTree
gen(50),0.040000,0.900000,0.000000,0,50,50,0.010000,0.020000,1097.851807,0.127750,DiversiTree
gen(50),0.040000,0.900000,0.000000,0,50,50,0.010000,0.030000,1087.117920,0.127750,DiversiTree
gen(50),0.040000,0.900000,0.000000,0,50,50,0.010000,0.040000,1071.891235,0.127750,DiversiTree
gen(50),0.040000,0.900000,0.000000,0,50,50,0.010000,0.050000,1226.672852,0.215635,DiversiTree
gen(50),0.040000,0.900000,0.000000,0,50,50,0.010000,0.060000,1207.201416,0.215635,DiversiTree
gen(50),0.040000,0.900000,0.000000,0,50,50,0.010000,0.070000,1278.379150,0.200051,DiversiTree
gen(50),0.040000,0.900000,0.000000,0,50,50,0.010000,0.080000,1236.174438,0.200051,DiversiTree
gen(50),0.040000,0.900000,0.000000,0,50,50,0.010000,0.090000,1257.205078,0.200051,DiversiTree
gen(50),0.040000,0.900000,0.000000,0,50,50,0.010000,0.100000,1237.906982,0.200051,DiversiTree
gen(50),0.040000,0.900000,0.000000,0,50,50,0.010000,0.200000,1375.597168,0.216094,DiversiTree
gen(50),0.040000,0.900000,0.000000,0,50,50,0.010000,0.300000,1362.587036,0.175391,DiversiTree
gen(50),0.040000,0.900000,0.000000,0,50,50,0.010000,0.400000,1237.647949,0.201406,DiversiTree
gen(50),0.040000,0.900000,0.000000,0,50,50,0.010000,0.500000,1253.902588,0.197596,DiversiTree
gen(50),0.040000,0.900000,0.000000,0,50,50,0.010000,0.600000,1023.853455,0.194098,DiversiTree
gen(50),0.040000,0.900000,0.000000,0,50,50,0.010000,0.700000,968.900330,0.174201,DiversiTree
gen(50),0.040000,0.900000,0.000000,0,50,50,0.010000,0.800000,922.316650,0.178906,DiversiTree
gen(50),0.040000,0.900000,0.000000,0,50,50,0.010000,0.900000,713.460876,0.175578,DiversiTree
gen(50),0.050000,0.000000,0.000000,0,50,50,0.010000,0.000000,1536.175415,0.185408,DiversiTree
gen(50),0.050000,0.000000,0.000000,0,50,50,0.010000,0.010000,1484.894165,0.164115,DiversiTree
gen(50),0.050000,0.000000,0.000000,0,50,50,0.010000,0.020000,1541.807373,0.164115,DiversiTree
gen(50),0.050000,0.000000,0.000000,0,50,50,0.010000,0.030000,1528.083130,0.164115,DiversiTree
gen(50),0.050000,0.000000,0.000000,0,50,50,0.010000,0.040000,1501.032349,0.164115,DiversiTree
gen(50),0.050000,0.000000,0.000000,0,50,50,0.010000,0.050000,1222.811768,0.190697,DiversiTree
gen(50),0.050000,0.000000,0.000000,0,50,50,0.010000,0.060000,1194.390259,0.190697,DiversiTree
gen(50),0.050000,0.000000,0.000000,0,50,50,0.010000,0.070000,1146.273438,0.186173,DiversiTree
gen(50),0.050000,0.000000,0.000000,0,50,50,0.010000,0.080000,1157.450562,0.186173,DiversiTree
gen(50),0.050000,0.000000,0.000000,0,50,50,0.010000,0.090000,1375.666748,0.186173,DiversiTree
gen(50),0.050000,0.000000,0.000000,0,50,50,0.010000,0.100000,1178.521851,0.186173,DiversiTree
gen(50),0.050000,0.000000,0.000000,0,50,50,0.010000,0.200000,1121.150757,0.186173,DiversiTree
gen(50),0.050000,0.000000,0.000000,0,50,50,0.010000,0.300000,1086.548096,0.151984,DiversiTree
gen(50),0.050000,0.000000,0.000000,0,50,50,0.010000,0.400000,1128.991333,0.137812,DiversiTree
gen(50),0.050000,0.000000,0.000000,0,50,50,0.010000,0.500000,1196.502930,0.173117,DiversiTree
gen(50),0.050000,0.000000,0.000000,0,50,50,0.010000,0.600000,1111.597168,0.187029,DiversiTree
gen(50),0.050000,0.000000,0.000000,0,50,50,0.010000,0.700000,1064.348145,0.169819,DiversiTree
gen(50),0.050000,0.000000,0.000000,0,50,50,0.010000,0.800000,780.723755,0.174614,DiversiTree
gen(50),0.050000,0.000000,0.000000,0,50,50,0.010000,0.900000,649.556396,0.173928,DiversiTree
gen(50),0.050000,0.010000,0.000000,0,50,50,0.010000,0.000000,1561.172607,0.185408,DiversiTree
gen(50),0.050000,0.010000,0.000000,0,50,50,0.010000,0.010000,1804.842041,0.182902,DiversiTree
gen(50),0.050000,0.010000,0.000000,0,50,50,0.010000,0.020000,1776.215576,0.182902,DiversiTree
gen(50),0.050000,0.010000,0.000000,0,50,50,0.010000,0.030000,1783.343628,0.182902,DiversiTree
gen(50),0.050000,0.010000,0.000000,0,50,50,0.010000,0.040000,1743.313721,0.182902,DiversiTree
gen(50),0.050000,0.010000,0.000000,0,50,50,0.010000,0.050000,1282.914185,0.190697,DiversiTree
gen(50),0.050000,0.010000,0.000000,0,50,50,0.010000,0.060000,1466.926025,0.190697,DiversiTree
gen(50),0.050000,0.010000,0.000000,0,50,50,0.010000,0.070000,1215.746216,0.186173,DiversiTree
gen(50),0.050000,0.010000,0.000000,0,50,50,0.010000,0.080000,1134.565918,0.186173,DiversiTree
gen(50),0.050000,0.010000,0.000000,0,50,50,0.010000,0.090000,1133.917114,0.186173,DiversiTree
gen(50),0.050000,0.010000,0.000000,0,50,50,0.010000,0.100000,1186.901123,0.186173,DiversiTree
gen(50),0.050000,0.010000,0.000000,0,50,50,0.010000,0.200000,1090.446167,0.186173,DiversiTree
gen(50),0.050000,0.010000,0.000000,0,50,50,0.010000,0.300000,1074.818115,0.149393,DiversiTree
gen(50),0.050000,0.010000,0.000000,0,50,50,0.010000,0.400000,1089.645020,0.137812,DiversiTree
gen(50),0.050000,0.010000,0.000000,0,50,50,0.010000,0.500000,1125.592896,0.172341,DiversiTree
gen(50),0.050000,0.010000,0.000000,0,50,50,0.010000,0.600000,943.334717,0.180402,DiversiTree
gen(50),0.050000,0.010000,0.000000,0,50,50,0.010000,0.700000,1030.804810,0.169819,DiversiTree
gen(50),0.050000,0.010000,0.000000,0,50,50,0.010000,0.800000,794.943176,0.174614,DiversiTree
gen(50),0.050000,0.010000,0.000000,0,50,50,0.010000,0.900000,634.734680,0.173928,DiversiTree
gen(50),0.050000,0.020000,0.000000,0,50,50,0.010000,0.000000,1501.955811,0.185408,DiversiTree
gen(50),0.050000,0.020000,0.000000,0,50,50,0.010000,0.010000,1696.292969,0.185612,DiversiTree
gen(50),0.050000,0.020000,0.000000,0,50,50,0.010000,0.020000,1689.135254,0.185612,DiversiTree
gen(50),0.050000,0.020000,0.000000,0,50,50,0.010000,0.030000,1680.903809,0.185612,DiversiTree
gen(50),0.050000,0.020000,0.000000,0,50,50,0.010000,0.040000,1576.095581,0.185612,DiversiTree
gen(50),0.050000,0.020000,0.000000,0,50,50,0.010000,0.050000,1103.469360,0.190697,DiversiTree
gen(50),0.050000,0.020000,0.000000,0,50,50,0.010000,0.060000,1083.235352,0.190697,DiversiTree
gen(50),0.050000,0.020000,0.000000,0,50,50,0.010000,0.070000,1118.269897,0.186173,DiversiTree
gen(50),0.050000,0.020000,0.000000,0,50,50,0.010000,0.080000,1169.076172,0.186173,DiversiTree
gen(50),0.050000,0.020000,0.000000,0,50,50,0.010000,0.090000,1097.107178,0.186173,DiversiTree
gen(50),0.050000,0.020000,0.000000,0,50,50,0.010000,0.100000,1149.020752,0.186173,DiversiTree
gen(50),0.050000,0.020000,0.000000,0,50,50,0.010000,0.200000,1096.915894,0.186173,DiversiTree
gen(50),0.050000,0.020000,0.000000,0,50,50,0.010000,0.300000,1033.448608,0.148407,DiversiTree
gen(50),0.050000,0.020000,0.000000,0,50,50,0.010000,0.400000,1099.556152,0.137812,DiversiTree
gen(50),0.050000,0.020000,0.000000,0,50,50,0.010000,0.500000,1157.275513,0.171751,DiversiTree
gen(50),0.050000,0.020000,0.000000,0,50,50,0.010000,0.600000,944.824036,0.180402,DiversiTree
gen(50),0.050000,0.020000,0.000000,0,50,50,0.010000,0.700000,944.432922,0.174467,DiversiTree
gen(50),0.050000,0.020000,0.000000,0,50,50,0.010000,0.800000,782.899902,0.174614,DiversiTree
gen(50),0.050000,0.020000,0.000000,0,50,50,0.010000,0.900000,709.603638,0.174654,DiversiTree
gen(50),0.050000,0.030000,0.000000,0,50,50,0.010000,0.000000,1531.105591,0.185408,DiversiTree
gen(50),0.050000,0.030000,0.000000,0,50,50,0.010000,0.010000,1656.757324,0.185612,DiversiTree
gen(50),0.050000,0.030000,0.000000,0,50,50,0.010000,0.020000,1785.181396,0.185612,DiversiTree
gen(50),0.050000,0.030000,0.000000,0,50,50,0.010000,0.030000,1717.715088,0.185612,DiversiTree
gen(50),0.050000,0.030000,0.000000,0,50,50,0.010000,0.040000,1623.272339,0.185612,DiversiTree
gen(50),0.050000,0.030000,0.000000,0,50,50,0.010000,0.050000,1207.262817,0.190697,DiversiTree
gen(50),0.050000,0.030000,0.000000,0,50,50,0.010000,0.060000,1191.891602,0.190697,DiversiTree
gen(50),0.050000,0.030000,0.000000,0,50,50,0.010000,0.070000,1160.125122,0.186173,DiversiTree
gen(50),0.050000,0.030000,0.000000,0,50,50,0.010000,0.080000,1175.075317,0.186173,DiversiTree
gen(50),0.050000,0.030000,0.000000,0,50,50,0.010000,0.090000,1275.903564,0.186173,DiversiTree
gen(50),0.050000,0.030000,0.000000,0,50,50,0.010000,0.100000,1207.617554,0.186173,DiversiTree
gen(50),0.050000,0.030000,0.000000,0,50,50,0.010000,0.200000,1108.365234,0.186173,DiversiTree
gen(50),0.050000,0.030000,0.000000,0,50,50,0.010000,0.300000,1292.447998,0.162052,DiversiTree
gen(50),0.050000,0.030000,0.000000,0,50,50,0.010000,0.400000,1271.011353,0.140657,DiversiTree
gen(50),0.050000,0.030000,0.000000,0,50,50,0.010000,0.500000,1135.660889,0.173117,DiversiTree
gen(50),0.050000,0.030000,0.000000,0,50,50,0.010000,0.600000,914.932495,0.179694,DiversiTree
gen(50),0.050000,0.030000,0.000000,0,50,50,0.010000,0.700000,940.894348,0.174467,DiversiTree
gen(50),0.050000,0.030000,0.000000,0,50,50,0.010000,0.800000,798.324402,0.174614,DiversiTree
gen(50),0.050000,0.030000,0.000000,0,50,50,0.010000,0.900000,736.875793,0.174654,DiversiTree
gen(50),0.050000,0.040000,0.000000,0,50,50,0.010000,0.000000,1497.965942,0.185408,DiversiTree
gen(50),0.050000,0.040000,0.000000,0,50,50,0.010000,0.010000,1638.758789,0.171791,DiversiTree
gen(50),0.050000,0.040000,0.000000,0,50,50,0.010000,0.020000,1658.070190,0.171791,DiversiTree
gen(50),0.050000,0.040000,0.000000,0,50,50,0.010000,0.030000,1646.967896,0.171791,DiversiTree
gen(50),0.050000,0.040000,0.000000,0,50,50,0.010000,0.040000,1647.215454,0.171791,DiversiTree
gen(50),0.050000,0.040000,0.000000,0,50,50,0.010000,0.050000,1173.149292,0.190697,DiversiTree
gen(50),0.050000,0.040000,0.000000,0,50,50,0.010000,0.060000,1215.350708,0.190697,DiversiTree
gen(50),0.050000,0.040000,0.000000,0,50,50,0.010000,0.070000,1174.989258,0.186173,DiversiTree
gen(50),0.050000,0.040000,0.000000,0,50,50,0.010000,0.080000,1131.148560,0.186173,DiversiTree
gen(50),0.050000,0.040000,0.000000,0,50,50,0.010000,0.090000,1166.679688,0.186173,DiversiTree
gen(50),0.050000,0.040000,0.000000,0,50,50,0.010000,0.100000,1192.908936,0.186173,DiversiTree
gen(50),0.050000,0.040000,0.000000,0,50,50,0.010000,0.200000,1124.579346,0.186173,DiversiTree
gen(50),0.050000,0.040000,0.000000,0,50,50,0.010000,0.300000,1295.313232,0.164909,DiversiTree
gen(50),0.050000,0.040000,0.000000,0,50,50,0.010000,0.400000,1180.250854,0.140657,DiversiTree
gen(50),0.050000,0.040000,0.000000,0,50,50,0.010000,0.500000,1237.278076,0.172482,DiversiTree
gen(50),0.050000,0.040000,0.000000,0,50,50,0.010000,0.600000,959.324036,0.179694,DiversiTree
gen(50),0.050000,0.040000,0.000000,0,50,50,0.010000,0.700000,902.656738,0.171207,DiversiTree
gen(50),0.050000,0.040000,0.000000,0,50,50,0.010000,0.800000,787.716797,0.174614,DiversiTree
gen(50),0.050000,0.040000,0.000000,0,50,50,0.010000,0.900000,713.817505,0.174654,DiversiTree
gen(50),0.050000,0.050000,0.000000,0,50,50,0.010000,0.000000,1491.015137,0.180113,DiversiTree
gen(50),0.050000,0.050000,0.000000,0,50,50,0.010000,0.010000,1638.895508,0.168713,DiversiTree
gen(50),0.050000,0.050000,0.000000,0,50,50,0.010000,0.020000,1618.922241,0.168713,DiversiTree
gen(50),0.050000,0.050000,0.000000,0,50,50,0.010000,0.030000,1625.910034,0.168713,DiversiTree
gen(50),0.050000,0.050000,0.000000,0,50,50,0.010000,0.040000,1661.057495,0.168713,DiversiTree
gen(50),0.050000,0.050000,0.000000,0,50,50,0.010000,0.050000,1166.739380,0.190697,DiversiTree
gen(50),0.050000,0.050000,0.000000,0,50,50,0.010000,0.060000,1208.274048,0.190697,DiversiTree
gen(50),0.050000,0.050000,0.000000,0,50,50,0.010000,0.070000,1181.380127,0.189756,DiversiTree
gen(50),0.050000,0.050000,0.000000,0,50,50,0.010000,0.080000,1143.348389,0.189756,DiversiTree
gen(50),0.050000,0.050000,0.000000,0,50,50,0.010000,0.090000,1159.016602,0.189756,DiversiTree
gen(50),0.050000,0.050000,0.000000,0,50,50,0.010000,0.100000,1122.157593,0.189756,DiversiTree
gen(50),0.050000,0.050000,0.000000,0,50,50,0.010000,0.200000,1095.121826,0.189756,DiversiTree
gen(50),0.050000,0.050000,0.000000,0,50,50,0.010000,0.300000,1209.550415,0.171162,DiversiTree
gen(50),0.050000,0.050000,0.000000,0,50,50,0.010000,0.400000,1211.913574,0.140657,DiversiTree
gen(50),0.050000,0.050000,0.000000,0,50,50,0.010000,0.500000,1162.402954,0.172482,DiversiTree
gen(50),0.050000,0.050000,0.000000,0,50,50,0.010000,0.600000,900.781433,0.169660,DiversiTree
gen(50),0.050000,0.050000,0.000000,0,50,50,0.010000,0.700000,933.472839,0.171207,DiversiTree
gen(50),0.050000,0.050000,0.000000,0,50,50,0.010000,0.800000,812.853333,0.174614,DiversiTree
gen(50),0.050000,0.050000,0.000000,0,50,50,0.010000,0.900000,721.743225,0.174654,DiversiTree
gen(50),0.050000,0.060000,0.000000,0,50,50,0.010000,0.000000,1435.406616,0.180113,DiversiTree
gen(50),0.050000,0.060000,0.000000,0,50,50,0.010000,0.010000,1672.324707,0.168713,DiversiTree
gen(50),0.050000,0.060000,0.000000,0,50,50,0.010000,0.020000,1673.323242,0.168713,DiversiTree
gen(50),0.050000,0.060000,0.000000,0,50,50,0.010000,0.030000,1620.030518,0.168713,DiversiTree
gen(50),0.050000,0.060000,0.000000,0,50,50,0.010000,0.040000,1628.910156,0.168713,DiversiTree
gen(50),0.050000,0.060000,0.000000,0,50,50,0.010000,0.050000,1182.117798,0.189722,DiversiTree
gen(50),0.050000,0.060000,0.000000,0,50,50,0.010000,0.060000,1167.505371,0.189722,DiversiTree
gen(50),0.050000,0.060000,0.000000,0,50,50,0.010000,0.070000,1133.407349,0.189756,DiversiTree
gen(50),0.050000,0.060000,0.000000,0,50,50,0.010000,0.080000,1155.204224,0.189756,DiversiTree
gen(50),0.050000,0.060000,0.000000,0,50,50,0.010000,0.090000,1177.344116,0.189756,DiversiTree
gen(50),0.050000,0.060000,0.000000,0,50,50,0.010000,0.100000,1210.992432,0.189756,DiversiTree
gen(50),0.050000,0.060000,0.000000,0,50,50,0.010000,0.200000,1132.523560,0.189756,DiversiTree
gen(50),0.050000,0.060000,0.000000,0,50,50,0.010000,0.300000,1176.552856,0.171162,DiversiTree
gen(50),0.050000,0.060000,0.000000,0,50,50,0.010000,0.400000,1236.645996,0.140941,DiversiTree
gen(50),0.050000,0.060000,0.000000,0,50,50,0.010000,0.500000,1290.770630,0.172482,DiversiTree
gen(50),0.050000,0.060000,0.000000,0,50,50,0.010000,0.600000,900.346741,0.169660,DiversiTree
gen(50),0.050000,0.060000,0.000000,0,50,50,0.010000,0.700000,967.852478,0.174467,DiversiTree
gen(50),0.050000,0.060000,0.000000,0,50,50,0.010000,0.800000,824.006592,0.174614,DiversiTree
gen(50),0.050000,0.060000,0.000000,0,50,50,0.010000,0.900000,715.932007,0.174654,DiversiTree
gen(50),0.050000,0.070000,0.000000,0,50,50,0.010000,0.000000,1577.157227,0.180113,DiversiTree
gen(50),0.050000,0.070000,0.000000,0,50,50,0.010000,0.010000,1239.420776,0.147710,DiversiTree
gen(50),0.050000,0.070000,0.000000,0,50,50,0.010000,0.020000,1306.801025,0.147710,DiversiTree
gen(50),0.050000,0.070000,0.000000,0,50,50,0.010000,0.030000,1225.289795,0.147710,DiversiTree
gen(50),0.050000,0.070000,0.000000,0,50,50,0.010000,0.040000,1216.410278,0.147710,DiversiTree
gen(50),0.050000,0.070000,0.000000,0,50,50,0.010000,0.050000,1146.907349,0.196037,DiversiTree
gen(50),0.050000,0.070000,0.000000,0,50,50,0.010000,0.060000,1136.250244,0.196037,DiversiTree
gen(50),0.050000,0.070000,0.000000,0,50,50,0.010000,0.070000,1175.917725,0.189756,DiversiTree
gen(50),0.050000,0.070000,0.000000,0,50,50,0.010000,0.080000,1164.372314,0.189756,DiversiTree
gen(50),0.050000,0.070000,0.000000,0,50,50,0.010000,0.090000,1182.196655,0.189756,DiversiTree
gen(50),0.050000,0.070000,0.000000,0,50,50,0.010000,0.100000,1173.253296,0.189756,DiversiTree
gen(50),0.050000,0.070000,0.000000,0,50,50,0.010000,0.200000,1167.969116,0.189756,DiversiTree
gen(50),0.050000,0.070000,0.000000,0,50,50,0.010000,0.300000,1199.736694,0.171162,DiversiTree
gen(50),0.050000,0.070000,0.000000,0,50,50,0.010000,0.400000,1224.657959,0.140941,DiversiTree
gen(50),0.050000,0.070000,0.000000,0,50,50,0.010000,0.500000,1248.883057,0.173554,DiversiTree
gen(50),0.050000,0.070000,0.000000,0,50,50,0.010000,0.600000,893.711243,0.179637,DiversiTree
gen(50),0.050000,0.070000,0.000000,0,50,50,0.010000,0.700000,929.495544,0.174467,DiversiTree
gen(50),0.050000,0.070000,0.000000,0,50,50,0.010000,0.800000,814.192444,0.174614,DiversiTree
gen(50),0.050000,0.070000,0.000000,0,50,50,0.010000,0.900000,700.275330,0.174654,DiversiTree
gen(50),0.050000,0.080000,0.000000,0,50,50,0.010000,0.000000,1505.847412,0.180113,DiversiTree
gen(50),0.050000,0.080000,0.000000,0,50,50,0.010000,0.010000,1639.022949,0.224569,DiversiTree
gen(50),0.050000,0.080000,0.000000,0,50,50,0.010000,0.020000,1675.536621,0.224569,DiversiTree
gen(50),0.050000,0.080000,0.000000,0,50,50,0.010000,0.030000,1683.713379,0.224569,DiversiTree
gen(50),0.050000,0.080000,0.000000,0,50,50,0.010000,0.040000,1604.021484,0.224569,DiversiTree
gen(50),0.050000,0.080000,0.000000,0,50,50,0.010000,0.050000,1177.341797,0.196037,DiversiTree
gen(50),0.050000,0.080000,0.000000,0,50,50,0.010000,0.060000,1146.838867,0.196037,DiversiTree
gen(50),0.050000,0.080000,0.000000,0,50,50,0.010000,0.070000,1171.239136,0.189756,DiversiTree
gen(50),0.050000,0.080000,0.000000,0,50,50,0.010000,0.080000,1209.099854,0.189756,DiversiTree
gen(50),0.050000,0.080000,0.000000,0,50,50,0.010000,0.090000,1127.122803,0.189756,DiversiTree
gen(50),0.050000,0.080000,0.000000,0,50,50,0.010000,0.100000,1204.315186,0.189756,DiversiTree
gen(50),0.050000,0.080000,0.000000,0,50,50,0.010000,0.200000,1141.702026,0.189756,DiversiTree
gen(50),0.050000,0.080000,0.000000,0,50,50,0.010000,0.300000,1251.516479,0.171162,DiversiTree
gen(50),0.050000,0.080000,0.000000,0,50,50,0.010000,0.400000,1010.605713,0.165334,DiversiTree
gen(50),0.050000,0.080000,0.000000,0,50,50,0.010000,0.500000,1182.406616,0.173559,DiversiTree
gen(50),0.050000,0.080000,0.000000,0,50,50,0.010000,0.600000,1002.768066,0.184132,DiversiTree
gen(50),0.050000,0.080000,0.000000,0,50,50,0.010000,0.700000,963.523865,0.174467,DiversiTree
gen(50),0.050000,0.080000,0.000000,0,50,50,0.010000,0.800000,830.015137,0.174614,DiversiTree
gen(50),0.050000,0.080000,0.000000,0,50,50,0.010000,0.900000,708.471558,0.174654,DiversiTree
gen(50),0.050000,0.090000,0.000000,0,50,50,0.010000,0.000000,1458.118652,0.180113,DiversiTree
gen(50),0.050000,0.090000,0.000000,0,50,50,0.010000,0.010000,1967.188477,0.224597,DiversiTree
gen(50),0.050000,0.090000,0.000000,0,50,50,0.010000,0.020000,1559.017578,0.224597,DiversiTree
gen(50),0.050000,0.090000,0.000000,0,50,50,0.010000,0.030000,1534.841797,0.224597,DiversiTree
gen(50),0.050000,0.090000,0.000000,0,50,50,0.010000,0.040000,1595.896606,0.224597,DiversiTree
gen(50),0.050000,0.090000,0.000000,0,50,50,0.010000,0.050000,1039.966675,0.196037,DiversiTree
gen(50),0.050000,0.090000,0.000000,0,50,50,0.010000,0.060000,1079.664307,0.196037,DiversiTree
gen(50),0.050000,0.090000,0.000000,0,50,50,0.010000,0.070000,1201.495239,0.178231,DiversiTree
gen(50),0.050000,0.090000,0.000000,0,50,50,0.010000,0.080000,1190.273682,0.178231,DiversiTree
gen(50),0.050000,0.090000,0.000000,0,50,50,0.010000,0.090000,1202.637939,0.178231,DiversiTree
gen(50),0.050000,0.090000,0.000000,0,50,50,0.010000,0.100000,1210.913574,0.178231,DiversiTree
gen(50),0.050000,0.090000,0.000000,0,50,50,0.010000,0.200000,1143.054932,0.178231,DiversiTree
gen(50),0.050000,0.090000,0.000000,0,50,50,0.010000,0.300000,1088.892334,0.170958,DiversiTree
gen(50),0.050000,0.090000,0.000000,0,50,50,0.010000,0.400000,1079.039429,0.165436,DiversiTree
gen(50),0.050000,0.090000,0.000000,0,50,50,0.010000,0.500000,1277.555908,0.179444,DiversiTree
gen(50),0.050000,0.090000,0.000000,0,50,50,0.010000,0.600000,922.428589,0.184132,DiversiTree
gen(50),0.050000,0.090000,0.000000,0,50,50,0.010000,0.700000,879.634033,0.174467,DiversiTree
gen(50),0.050000,0.090000,0.000000,0,50,50,0.010000,0.800000,711.108398,0.174614,DiversiTree
gen(50),0.050000,0.090000,0.000000,0,50,50,0.010000,0.900000,752.310120,0.174654,DiversiTree
gen(50),0.050000,0.100000,0.000000,0,50,50,0.010000,0.000000,1553.568604,0.180113,DiversiTree
gen(50),0.050000,0.100000,0.000000,0,50,50,0.010000,0.010000,1765.593872,0.224597,DiversiTree
gen(50),0.050000,0.100000,0.000000,0,50,50,0.010000,0.020000,1681.173706,0.224597,DiversiTree
gen(50),0.050000,0.100000,0.000000,0,50,50,0.010000,0.030000,1712.861938,0.224597,DiversiTree
gen(50),0.050000,0.100000,0.000000,0,50,50,0.010000,0.040000,1695.219604,0.224597,DiversiTree
gen(50),0.050000,0.100000,0.000000,0,50,50,0.010000,0.050000,1171.905029,0.195493,DiversiTree
gen(50),0.050000,0.100000,0.000000,0,50,50,0.010000,0.060000,1172.829834,0.195493,DiversiTree
gen(50),0.050000,0.100000,0.000000,0,50,50,0.010000,0.070000,1365.969116,0.182001,DiversiTree
gen(50),0.050000,0.100000,0.000000,0,50,50,0.010000,0.080000,1382.469727,0.182001,DiversiTree
gen(50),0.050000,0.100000,0.000000,0,50,50,0.010000,0.090000,1403.738281,0.182001,DiversiTree
gen(50),0.050000,0.100000,0.000000,0,50,50,0.010000,0.100000,1394.560303,0.182001,DiversiTree
gen(50),0.050000,0.100000,0.000000,0,50,50,0.010000,0.200000,1217.077759,0.178231,DiversiTree
gen(50),0.050000,0.100000,0.000000,0,50,50,0.010000,0.300000,1217.919067,0.175623,DiversiTree
gen(50),0.050000,0.100000,0.000000,0,50,50,0.010000,0.400000,1079.729980,0.168004,DiversiTree
gen(50),0.050000,0.100000,0.000000,0,50,50,0.010000,0.500000,1298.210083,0.184994,DiversiTree
gen(50),0.050000,0.100000,0.000000,0,50,50,0.010000,0.600000,984.631042,0.184132,DiversiTree
gen(50),0.050000,0.100000,0.000000,0,50,50,0.010000,0.700000,967.155151,0.174467,DiversiTree
gen(50),0.050000,0.100000,0.000000,0,50,50,0.010000,0.800000,799.999512,0.174614,DiversiTree
gen(50),0.050000,0.100000,0.000000,0,50,50,0.010000,0.900000,736.850769,0.174654,DiversiTree
gen(50),0.050000,0.200000,0.000000,0,50,50,0.010000,0.000000,1499.708496,0.176071,DiversiTree
gen(50),0.050000,0.200000,0.000000,0,50,50,0.010000,0.010000,1538.606323,0.223600,DiversiTree
gen(50),0.050000,0.200000,0.000000,0,50,50,0.010000,0.020000,1540.961304,0.223600,DiversiTree
gen(50),0.050000,0.200000,0.000000,0,50,50,0.010000,0.030000,1570.375488,0.223600,DiversiTree
gen(50),0.050000,0.200000,0.000000,0,50,50,0.010000,0.040000,1606.430786,0.223600,DiversiTree
gen(50),0.050000,0.200000,0.000000,0,50,50,0.010000,0.050000,952.015259,0.149348,DiversiTree
gen(50),0.050000,0.200000,0.000000,0,50,50,0.010000,0.060000,954.175537,0.149348,DiversiTree
gen(50),0.050000,0.200000,0.000000,0,50,50,0.010000,0.070000,1164.815186,0.174563,DiversiTree
gen(50),0.050000,0.200000,0.000000,0,50,50,0.010000,0.080000,1163.072388,0.174563,DiversiTree
gen(50),0.050000,0.200000,0.000000,0,50,50,0.010000,0.090000,1149.508789,0.174563,DiversiTree
gen(50),0.050000,0.200000,0.000000,0,50,50,0.010000,0.100000,1180.146606,0.174563,DiversiTree
gen(50),0.050000,0.200000,0.000000,0,50,50,0.010000,0.200000,1224.206299,0.173089,DiversiTree
gen(50),0.050000,0.200000,0.000000,0,50,50,0.010000,0.300000,1242.785645,0.180243,DiversiTree
gen(50),0.050000,0.200000,0.000000,0,50,50,0.010000,0.400000,1291.481079,0.176751,DiversiTree
gen(50),0.050000,0.200000,0.000000,0,50,50,0.010000,0.500000,1301.483032,0.180601,DiversiTree
gen(50),0.050000,0.200000,0.000000,0,50,50,0.010000,0.600000,1122.496094,0.192216,DiversiTree
gen(50),0.050000,0.200000,0.000000,0,50,50,0.010000,0.700000,1059.529175,0.185901,DiversiTree
gen(50),0.050000,0.200000,0.000000,0,50,50,0.010000,0.800000,890.628418,0.180816,DiversiTree
gen(50),0.050000,0.200000,0.000000,0,50,50,0.010000,0.900000,666.677429,0.174654,DiversiTree
gen(50),0.050000,0.300000,0.000000,0,50,50,0.010000,0.000000,1402.418579,0.174478,DiversiTree
gen(50),0.050000,0.300000,0.000000,0,50,50,0.010000,0.010000,1343.202271,0.186462,DiversiTree
gen(50),0.050000,0.300000,0.000000,0,50,50,0.010000,0.020000,1374.315308,0.186462,DiversiTree
gen(50),0.050000,0.300000,0.000000,0,50,50,0.010000,0.030000,1289.846436,0.186462,DiversiTree
gen(50),0.050000,0.300000,0.000000,0,50,50,0.010000,0.040000,1305.428345,0.186462,DiversiTree
gen(50),0.050000,0.300000,0.000000,0,50,50,0.010000,0.050000,998.353394,0.159144,DiversiTree
gen(50),0.050000,0.300000,0.000000,0,50,50,0.010000,0.060000,1020.790405,0.159144,DiversiTree
gen(50),0.050000,0.300000,0.000000,0,50,50,0.010000,0.070000,1243.499390,0.177704,DiversiTree
gen(50),0.050000,0.300000,0.000000,0,50,50,0.010000,0.080000,1202.285278,0.177704,DiversiTree
gen(50),0.050000,0.300000,0.000000,0,50,50,0.010000,0.090000,1168.665283,0.177704,DiversiTree
